Type,Category,Collection,Tags
Body Wash,Bath & Shower,Bath & Body,"vsk_disable, via_disabled, All Products, Body Wash, Bath & Shower, Bath & Body"
Body Scrubs & Exfoliants,Bath & Shower,Bath & Body,"vsk_disable, via_disabled, All Products, Body Scrubs & Exfoliants, Bath & Shower, Bath & Body"
Bath Soak,Bath & Shower,Bath & Body,"vsk_disable, via_disabled, All Products, Bath Soak, Bath & Shower, Bath & Body"
Hand Sanitizers & Hand Soaps,Bath & Shower,Bath & Body,"vsk_disable, via_disabled, All Products, Hand Sanitizers & Hand Soaps, Bath & Shower, Bath & Body"
Body Lotions & Body Oils,Body Moisturizers,Bath & Body,"vsk_disable, via_disabled, All Products, Body Lotions & Body Oils, Body Moisturizers, Bath & Body"
Hand Cream & Foot Cream,Body Moisturizers,Bath & Body,"vsk_disable, via_disabled, All Products, Hand Cream & Foot Cream, Body Moisturizers, Bath & Body"
Face Sunscreen,Sunscreen,Bath & Body,"vsk_disable, via_disabled, All Products, Face Sunscreen, Sunscreen, Bath & Body"
Body Sunscreen,Sunscreen,Bath & Body,"vsk_disable, via_disabled, All Products, Body Sunscreen, Sunscreen, Bath & Body"
Body Tanner,Self Tanners,Bath & Body,"vsk_disable, via_disabled, All Products, Body Tanner, Self Tanners, Bath & Body"
Face Tanner,Self Tanners,Bath & Body,"vsk_disable, via_disabled, All Products, Face Tanner, Self Tanners, Bath & Body"
Shampoo,Shampoo & Conditioner,Hair Care,"vsk_disable, via_disabled, All Products, Shampoo, Shampoo & Conditioner, Hair Care"
Conditioner,Shampoo & Conditioner,Hair Care,"vsk_disable, via_disabled, All Products, Conditioner, Shampoo & Conditioner, Hair Care"
Hair Mask,Hair Treatments,Hair Care,"vsk_disable, via_disabled, All Products, Hair Mask, Hair Treatments, Hair Care"
Leave-in Conditioner,Hair Treatments,Hair Care,"vsk_disable, via_disabled, All Products, Leave-in Conditioner, Hair Treatments, Hair Care"
Hair Oil,Hair Treatments,Hair Care,"vsk_disable, via_disabled, All Products, Hair Oil, Hair Treatments, Hair Care"
Hair Serum,Hair Treatments,Hair Care,"vsk_disable, via_disabled, All Products, Hair Serum, Hair Treatments, Hair Care"
Scalp Care,Hair Treatments,Hair Care,"vsk_disable, via_disabled, All Products, Scalp Care, Hair Treatments, Hair Care"
Dry Shampoo,Hair Treatments,Hair Care,"vsk_disable, via_disabled, All Products, Dry Shampoo, Hair Treatments, Hair Care"
Hair Primers & Heat Protectants,Hair Treatments,Hair Care,"vsk_disable, via_disabled, All Products, Hair Primers & Heat Protectants, Hair Treatments, Hair Care"
Hair Spray,Styling,Hair Care,"vsk_disable, via_disabled, All Products, Hair Spray, Styling, Hair Care"
Styling Creams,Styling,Hair Care,"vsk_disable, via_disabled, All Products, Styling Creams, Styling, Hair Care"
Face Moisturizer,Moisturizers,Skincare,"vsk_disable, via_disabled, All Products, Face Moisturizer, Moisturizers, Skincare"
Night Cream,Moisturizers,Skincare,"vsk_disable, via_disabled, All Products, Night Cream, Moisturizers, Skincare"
Face Oil,Moisturizers,Skincare,"vsk_disable, via_disabled, All Products, Face Oil, Moisturizers, Skincare"
Mists & Essences,Moisturizers,Skincare,"vsk_disable, via_disabled, All Products, Mists & Essences, Moisturizers, Skincare"
